img_path,mask_path,dice
train/Normal-10018_X-Ray_chest.png,train_mask/Normal-10018_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-4152_X-Ray_chest.png,train_mask/Normal-4152_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-10048_X-Ray_chest.png,train_mask/Normal-10048_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4330_X-Ray_chest.png,train_mask/Normal-4330_X-Ray_chest_right+lung.png,0.4
test/Normal-9106_X-Ray_chest.png,test_mask/Normal-9106_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-5415_X-Ray_chest.png,train_mask/Normal-5415_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-1711_X-Ray_chest.png,train_mask/Normal-1711_X-Ray_chest_left+lung.png,0.5
train/Normal-2244_X-Ray_chest.png,train_mask/Normal-2244_X-Ray_chest_right+lung.png,0.48
train/Normal-5688_X-Ray_chest.png,train_mask/Normal-5688_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-8286_X-Ray_chest.png,test_mask/Normal-8286_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-319_X-Ray_chest.png,train_mask/Normal-319_X-Ray_chest_left+lung.png,0.5
train/Normal-5468_X-Ray_chest.png,train_mask/Normal-5468_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-7650_X-Ray_chest.png,train_mask/Normal-7650_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9194_X-Ray_chest.png,test_mask/Normal-9194_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-2011_X-Ray_chest.png,train_mask/Normal-2011_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-8120_X-Ray_chest.png,train_mask/Normal-8120_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-3020_X-Ray_chest.png,train_mask/Normal-3020_X-Ray_chest_right+lung.png,0.4
train/Normal-6276_X-Ray_chest.png,train_mask/Normal-6276_X-Ray_chest_right+lung.png,0.5
train/Normal-3237_X-Ray_chest.png,train_mask/Normal-3237_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-182_X-Ray_chest.png,train_mask/Normal-182_X-Ray_chest_right+lung.png,0.4
train/Normal-1352_X-Ray_chest.png,train_mask/Normal-1352_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-332_X-Ray_chest.png,train_mask/Normal-332_X-Ray_chest_right+lung.png,0.5
train/Normal-3675_X-Ray_chest.png,train_mask/Normal-3675_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2821_X-Ray_chest.png,train_mask/Normal-2821_X-Ray_chest_right+lung.png,0.4
train/Normal-3716_X-Ray_chest.png,train_mask/Normal-3716_X-Ray_chest_right+lung.png,0.64
train/Normal-5399_X-Ray_chest.png,train_mask/Normal-5399_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-9984_X-Ray_chest.png,test_mask/Normal-9984_X-Ray_chest_right+lung.png,0.5882352941176471
train/Normal-3507_X-Ray_chest.png,train_mask/Normal-3507_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6421_X-Ray_chest.png,train_mask/Normal-6421_X-Ray_chest_left+lung.png,0.6666666666666666
test/Normal-9826_X-Ray_chest.png,test_mask/Normal-9826_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-3809_X-Ray_chest.png,train_mask/Normal-3809_X-Ray_chest_right+lung.png,0.48
test/Normal-8453_X-Ray_chest.png,test_mask/Normal-8453_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-1996_X-Ray_chest.png,train_mask/Normal-1996_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-3253_X-Ray_chest.png,train_mask/Normal-3253_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-9967_X-Ray_chest.png,test_mask/Normal-9967_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-1743_X-Ray_chest.png,train_mask/Normal-1743_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2498_X-Ray_chest.png,train_mask/Normal-2498_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-4015_X-Ray_chest.png,train_mask/Normal-4015_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-8941_X-Ray_chest.png,test_mask/Normal-8941_X-Ray_chest_right+lung.png,0.4571428571428571
train/Normal-5689_X-Ray_chest.png,train_mask/Normal-5689_X-Ray_chest_right+lung.png,0.4
train/Normal-1056_X-Ray_chest.png,train_mask/Normal-1056_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-5685_X-Ray_chest.png,train_mask/Normal-5685_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-8481_X-Ray_chest.png,test_mask/Normal-8481_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-4457_X-Ray_chest.png,train_mask/Normal-4457_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-5543_X-Ray_chest.png,train_mask/Normal-5543_X-Ray_chest_right+lung.png,0.5217391304347826
test/Normal-8317_X-Ray_chest.png,test_mask/Normal-8317_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-387_X-Ray_chest.png,train_mask/Normal-387_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-4847_X-Ray_chest.png,train_mask/Normal-4847_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2539_X-Ray_chest.png,train_mask/Normal-2539_X-Ray_chest_right+lung.png,0.4
train/Normal-5966_X-Ray_chest.png,train_mask/Normal-5966_X-Ray_chest_left+lung.png,0.7142857142857143
train/Normal-1050_X-Ray_chest.png,train_mask/Normal-1050_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-2483_X-Ray_chest.png,train_mask/Normal-2483_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-7971_X-Ray_chest.png,train_mask/Normal-7971_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9216_X-Ray_chest.png,test_mask/Normal-9216_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7735_X-Ray_chest.png,train_mask/Normal-7735_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3271_X-Ray_chest.png,train_mask/Normal-3271_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-4427_X-Ray_chest.png,train_mask/Normal-4427_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-8339_X-Ray_chest.png,test_mask/Normal-8339_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-9975_X-Ray_chest.png,test_mask/Normal-9975_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-2286_X-Ray_chest.png,train_mask/Normal-2286_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-2119_X-Ray_chest.png,train_mask/Normal-2119_X-Ray_chest_right+lung.png,0.4117647058823529
test/Normal-9589_X-Ray_chest.png,test_mask/Normal-9589_X-Ray_chest_left+lung.png,0.48
train/Normal-3913_X-Ray_chest.png,train_mask/Normal-3913_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-3497_X-Ray_chest.png,train_mask/Normal-3497_X-Ray_chest_right+lung.png,0.6206896551724138
train/Normal-5267_X-Ray_chest.png,train_mask/Normal-5267_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9744_X-Ray_chest.png,test_mask/Normal-9744_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-7157_X-Ray_chest.png,train_mask/Normal-7157_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9252_X-Ray_chest.png,test_mask/Normal-9252_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6925_X-Ray_chest.png,train_mask/Normal-6925_X-Ray_chest_right+lung.png,0.6086956521739131
test/Normal-8747_X-Ray_chest.png,test_mask/Normal-8747_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-9932_X-Ray_chest.png,test_mask/Normal-9932_X-Ray_chest_right+lung.png,0.4705882352941176
train/Normal-2984_X-Ray_chest.png,train_mask/Normal-2984_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-125_X-Ray_chest.png,train_mask/Normal-125_X-Ray_chest_left+lung.png,0.5
test/Normal-8233_X-Ray_chest.png,test_mask/Normal-8233_X-Ray_chest_right+lung.png,0.5714285714285714
test/Normal-8751_X-Ray_chest.png,test_mask/Normal-8751_X-Ray_chest_right+lung.png,0.4
train/Normal-4241_X-Ray_chest.png,train_mask/Normal-4241_X-Ray_chest_left+lung.png,0.4444444444444444
test/Normal-9051_X-Ray_chest.png,test_mask/Normal-9051_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-2593_X-Ray_chest.png,train_mask/Normal-2593_X-Ray_chest_right+lung.png,0.5
train/Normal-2676_X-Ray_chest.png,train_mask/Normal-2676_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-2256_X-Ray_chest.png,train_mask/Normal-2256_X-Ray_chest_left+lung.png,0.5
train/Normal-4793_X-Ray_chest.png,train_mask/Normal-4793_X-Ray_chest_left+lung.png,0.4375
train/Normal-2393_X-Ray_chest.png,train_mask/Normal-2393_X-Ray_chest_right+lung.png,0.48
train/Normal-6784_X-Ray_chest.png,train_mask/Normal-6784_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-10096_X-Ray_chest.png,train_mask/Normal-10096_X-Ray_chest_right+lung.png,0.4117647058823529
train/Normal-5882_X-Ray_chest.png,train_mask/Normal-5882_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-8963_X-Ray_chest.png,test_mask/Normal-8963_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-8500_X-Ray_chest.png,test_mask/Normal-8500_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-7792_X-Ray_chest.png,train_mask/Normal-7792_X-Ray_chest_right+lung.png,0.4375
train/Normal-8022_X-Ray_chest.png,train_mask/Normal-8022_X-Ray_chest_right+lung.png,0.4
train/Normal-6568_X-Ray_chest.png,train_mask/Normal-6568_X-Ray_chest_left+lung.png,0.5882352941176471
train/Normal-4792_X-Ray_chest.png,train_mask/Normal-4792_X-Ray_chest_left+lung.png,0.5384615384615384
train/Normal-5113_X-Ray_chest.png,train_mask/Normal-5113_X-Ray_chest_right+lung.png,0.6363636363636364
train/Normal-338_X-Ray_chest.png,train_mask/Normal-338_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-10156_X-Ray_chest.png,train_mask/Normal-10156_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8674_X-Ray_chest.png,test_mask/Normal-8674_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-540_X-Ray_chest.png,train_mask/Normal-540_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-429_X-Ray_chest.png,train_mask/Normal-429_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-6026_X-Ray_chest.png,train_mask/Normal-6026_X-Ray_chest_right+lung.png,0.48
train/Normal-5601_X-Ray_chest.png,train_mask/Normal-5601_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8300_X-Ray_chest.png,test_mask/Normal-8300_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-5741_X-Ray_chest.png,train_mask/Normal-5741_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-190_X-Ray_chest.png,train_mask/Normal-190_X-Ray_chest_left+lung.png,0.5
train/Normal-2759_X-Ray_chest.png,train_mask/Normal-2759_X-Ray_chest_right+lung.png,0.4117647058823529
test/Normal-8199_X-Ray_chest.png,test_mask/Normal-8199_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7517_X-Ray_chest.png,train_mask/Normal-7517_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-5467_X-Ray_chest.png,train_mask/Normal-5467_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-4394_X-Ray_chest.png,train_mask/Normal-4394_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-3122_X-Ray_chest.png,train_mask/Normal-3122_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7424_X-Ray_chest.png,train_mask/Normal-7424_X-Ray_chest_right+lung.png,0.4102564102564102
train/Normal-5346_X-Ray_chest.png,train_mask/Normal-5346_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-1103_X-Ray_chest.png,train_mask/Normal-1103_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-1252_X-Ray_chest.png,train_mask/Normal-1252_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-2912_X-Ray_chest.png,train_mask/Normal-2912_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-10191_X-Ray_chest.png,train_mask/Normal-10191_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9901_X-Ray_chest.png,test_mask/Normal-9901_X-Ray_chest_right+lung.png,0.5333333333333333
train/Normal-5227_X-Ray_chest.png,train_mask/Normal-5227_X-Ray_chest_right+lung.png,0.4137931034482758
test/Normal-951_X-Ray_chest.png,test_mask/Normal-951_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-10092_X-Ray_chest.png,train_mask/Normal-10092_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-6730_X-Ray_chest.png,train_mask/Normal-6730_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-6081_X-Ray_chest.png,train_mask/Normal-6081_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-5975_X-Ray_chest.png,train_mask/Normal-5975_X-Ray_chest_left+lung.png,0.5
train/Normal-1555_X-Ray_chest.png,train_mask/Normal-1555_X-Ray_chest_left+lung.png,0.5
train/Normal-7924_X-Ray_chest.png,train_mask/Normal-7924_X-Ray_chest_right+lung.png,0.6086956521739131
train/Normal-10066_X-Ray_chest.png,train_mask/Normal-10066_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-4382_X-Ray_chest.png,train_mask/Normal-4382_X-Ray_chest_right+lung.png,0.5185185185185185
test/Normal-9383_X-Ray_chest.png,test_mask/Normal-9383_X-Ray_chest_right+lung.png,0.5
train/Normal-1714_X-Ray_chest.png,train_mask/Normal-1714_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-2840_X-Ray_chest.png,train_mask/Normal-2840_X-Ray_chest_right+lung.png,0.5
train/Normal-2712_X-Ray_chest.png,train_mask/Normal-2712_X-Ray_chest_right+lung.png,0.48
test/Normal-8879_X-Ray_chest.png,test_mask/Normal-8879_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-6857_X-Ray_chest.png,train_mask/Normal-6857_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-9846_X-Ray_chest.png,test_mask/Normal-9846_X-Ray_chest_right+lung.png,0.5384615384615384
train/Normal-3747_X-Ray_chest.png,train_mask/Normal-3747_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-499_X-Ray_chest.png,train_mask/Normal-499_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-7828_X-Ray_chest.png,train_mask/Normal-7828_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-1478_X-Ray_chest.png,train_mask/Normal-1478_X-Ray_chest_right+lung.png,0.5
train/Normal-6221_X-Ray_chest.png,train_mask/Normal-6221_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-1479_X-Ray_chest.png,train_mask/Normal-1479_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-584_X-Ray_chest.png,train_mask/Normal-584_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-8402_X-Ray_chest.png,test_mask/Normal-8402_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-5441_X-Ray_chest.png,train_mask/Normal-5441_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-8476_X-Ray_chest.png,test_mask/Normal-8476_X-Ray_chest_right+lung.png,0.4
train/Normal-3477_X-Ray_chest.png,train_mask/Normal-3477_X-Ray_chest_right+lung.png,0.4615384615384615
train/Normal-7577_X-Ray_chest.png,train_mask/Normal-7577_X-Ray_chest_right+lung.png,0.48
test/Normal-9016_X-Ray_chest.png,test_mask/Normal-9016_X-Ray_chest_left+lung.png,0.48
train/Normal-289_X-Ray_chest.png,train_mask/Normal-289_X-Ray_chest_right+lung.png,0.6666666666666666
test/Normal-8980_X-Ray_chest.png,test_mask/Normal-8980_X-Ray_chest_left+lung.png,0.6086956521739131
train/Normal-6682_X-Ray_chest.png,train_mask/Normal-6682_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-2107_X-Ray_chest.png,train_mask/Normal-2107_X-Ray_chest_right+lung.png,0.4
train/Normal-7334_X-Ray_chest.png,train_mask/Normal-7334_X-Ray_chest_right+lung.png,0.5
train/Normal-1771_X-Ray_chest.png,train_mask/Normal-1771_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-3926_X-Ray_chest.png,train_mask/Normal-3926_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-3616_X-Ray_chest.png,train_mask/Normal-3616_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7259_X-Ray_chest.png,train_mask/Normal-7259_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-3842_X-Ray_chest.png,train_mask/Normal-3842_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-485_X-Ray_chest.png,train_mask/Normal-485_X-Ray_chest_left+lung.png,0.5
train/Normal-2370_X-Ray_chest.png,train_mask/Normal-2370_X-Ray_chest_left+lung.png,0.5
train/Normal-5475_X-Ray_chest.png,train_mask/Normal-5475_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-10062_X-Ray_chest.png,train_mask/Normal-10062_X-Ray_chest_left+lung.png,0.48
test/Normal-9812_X-Ray_chest.png,test_mask/Normal-9812_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-5506_X-Ray_chest.png,train_mask/Normal-5506_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-1840_X-Ray_chest.png,train_mask/Normal-1840_X-Ray_chest_right+lung.png,0.5384615384615384
test/Normal-9432_X-Ray_chest.png,test_mask/Normal-9432_X-Ray_chest_right+lung.png,0.5384615384615384
test/Normal-9518_X-Ray_chest.png,test_mask/Normal-9518_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7276_X-Ray_chest.png,train_mask/Normal-7276_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-6350_X-Ray_chest.png,train_mask/Normal-6350_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-2198_X-Ray_chest.png,train_mask/Normal-2198_X-Ray_chest_right+lung.png,0.6
train/Normal-38_X-Ray_chest.png,train_mask/Normal-38_X-Ray_chest_right+lung.png,0.4
train/Normal-1424_X-Ray_chest.png,train_mask/Normal-1424_X-Ray_chest_right+lung.png,0.5714285714285714
test/Normal-9626_X-Ray_chest.png,test_mask/Normal-9626_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-124_X-Ray_chest.png,train_mask/Normal-124_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-9719_X-Ray_chest.png,test_mask/Normal-9719_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-4715_X-Ray_chest.png,train_mask/Normal-4715_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-3073_X-Ray_chest.png,train_mask/Normal-3073_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-6737_X-Ray_chest.png,train_mask/Normal-6737_X-Ray_chest_right+lung.png,0.5454545454545454
train/Normal-7798_X-Ray_chest.png,train_mask/Normal-7798_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-1059_X-Ray_chest.png,train_mask/Normal-1059_X-Ray_chest_left+lung.png,0.5
train/Normal-6796_X-Ray_chest.png,train_mask/Normal-6796_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-1712_X-Ray_chest.png,train_mask/Normal-1712_X-Ray_chest_right+lung.png,0.5
train/Normal-4822_X-Ray_chest.png,train_mask/Normal-4822_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-1956_X-Ray_chest.png,train_mask/Normal-1956_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-5053_X-Ray_chest.png,train_mask/Normal-5053_X-Ray_chest_right+lung.png,0.4242424242424242
train/Normal-5018_X-Ray_chest.png,train_mask/Normal-5018_X-Ray_chest_left+lung.png,0.5
test/Normal-9006_X-Ray_chest.png,test_mask/Normal-9006_X-Ray_chest_left+lung.png,0.6666666666666666
train/Normal-4719_X-Ray_chest.png,train_mask/Normal-4719_X-Ray_chest_right+lung.png,0.5714285714285714
train/Normal-1842_X-Ray_chest.png,train_mask/Normal-1842_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-4653_X-Ray_chest.png,train_mask/Normal-4653_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-7223_X-Ray_chest.png,train_mask/Normal-7223_X-Ray_chest_left+lung.png,0.4545454545454545
test/Normal-9882_X-Ray_chest.png,test_mask/Normal-9882_X-Ray_chest_right+lung.png,0.631578947368421
train/Normal-6875_X-Ray_chest.png,train_mask/Normal-6875_X-Ray_chest_right+lung.png,0.4
train/Normal-3338_X-Ray_chest.png,train_mask/Normal-3338_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-5695_X-Ray_chest.png,train_mask/Normal-5695_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-3567_X-Ray_chest.png,train_mask/Normal-3567_X-Ray_chest_right+lung.png,0.5217391304347826
train/Normal-5061_X-Ray_chest.png,train_mask/Normal-5061_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-5275_X-Ray_chest.png,train_mask/Normal-5275_X-Ray_chest_left+lung.png,0.5333333333333333
test/Normal-823_X-Ray_chest.png,test_mask/Normal-823_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-2983_X-Ray_chest.png,train_mask/Normal-2983_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-6642_X-Ray_chest.png,train_mask/Normal-6642_X-Ray_chest_right+lung.png,0.5
test/Normal-9366_X-Ray_chest.png,test_mask/Normal-9366_X-Ray_chest_right+lung.png,0.5517241379310345
train/Normal-4772_X-Ray_chest.png,train_mask/Normal-4772_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-3818_X-Ray_chest.png,train_mask/Normal-3818_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-5855_X-Ray_chest.png,train_mask/Normal-5855_X-Ray_chest_right+lung.png,0.3888888888888889
test/Normal-9686_X-Ray_chest.png,test_mask/Normal-9686_X-Ray_chest_right+lung.png,0.4210526315789473
train/Normal-3339_X-Ray_chest.png,train_mask/Normal-3339_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-7728_X-Ray_chest.png,train_mask/Normal-7728_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-4318_X-Ray_chest.png,train_mask/Normal-4318_X-Ray_chest_left+lung.png,0.5
test/Normal-9218_X-Ray_chest.png,test_mask/Normal-9218_X-Ray_chest_left+lung.png,0.4736842105263157
train/Normal-5170_X-Ray_chest.png,train_mask/Normal-5170_X-Ray_chest_right+lung.png,0.4
test/Normal-8475_X-Ray_chest.png,test_mask/Normal-8475_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8260_X-Ray_chest.png,test_mask/Normal-8260_X-Ray_chest_right+lung.png,0.6666666666666666
train/Normal-1039_X-Ray_chest.png,train_mask/Normal-1039_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-7937_X-Ray_chest.png,train_mask/Normal-7937_X-Ray_chest_left+lung.png,0.6666666666666666
train/Normal-4500_X-Ray_chest.png,train_mask/Normal-4500_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-4979_X-Ray_chest.png,train_mask/Normal-4979_X-Ray_chest_right+lung.png,0.5294117647058824
train/Normal-4080_X-Ray_chest.png,train_mask/Normal-4080_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9590_X-Ray_chest.png,test_mask/Normal-9590_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-5089_X-Ray_chest.png,train_mask/Normal-5089_X-Ray_chest_right+lung.png,0.4210526315789473
test/Normal-9611_X-Ray_chest.png,test_mask/Normal-9611_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-9874_X-Ray_chest.png,test_mask/Normal-9874_X-Ray_chest_right+lung.png,0.5714285714285714
test/Normal-8187_X-Ray_chest.png,test_mask/Normal-8187_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-2583_X-Ray_chest.png,train_mask/Normal-2583_X-Ray_chest_right+lung.png,0.5925925925925926
train/Normal-2505_X-Ray_chest.png,train_mask/Normal-2505_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-1541_X-Ray_chest.png,train_mask/Normal-1541_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-529_X-Ray_chest.png,train_mask/Normal-529_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-3804_X-Ray_chest.png,train_mask/Normal-3804_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-9889_X-Ray_chest.png,test_mask/Normal-9889_X-Ray_chest_left+lung.png,0.5
train/Normal-2600_X-Ray_chest.png,train_mask/Normal-2600_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-2922_X-Ray_chest.png,train_mask/Normal-2922_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-807_X-Ray_chest.png,train_mask/Normal-807_X-Ray_chest_left+lung.png,0.5
test/Normal-8368_X-Ray_chest.png,test_mask/Normal-8368_X-Ray_chest_right+lung.png,0.5
test/Normal-9829_X-Ray_chest.png,test_mask/Normal-9829_X-Ray_chest_left+lung.png,0.6
train/Normal-3574_X-Ray_chest.png,train_mask/Normal-3574_X-Ray_chest_right+lung.png,0.4166666666666667
train/Normal-7377_X-Ray_chest.png,train_mask/Normal-7377_X-Ray_chest_left+lung.png,0.6086956521739131
train/Normal-6398_X-Ray_chest.png,train_mask/Normal-6398_X-Ray_chest_right+lung.png,0.5454545454545454
test/Normal-9782_X-Ray_chest.png,test_mask/Normal-9782_X-Ray_chest_left+lung.png,0.5
train/Normal-2144_X-Ray_chest.png,train_mask/Normal-2144_X-Ray_chest_right+lung.png,0.5
test/Normal-923_X-Ray_chest.png,test_mask/Normal-923_X-Ray_chest_left+lung.png,0.5714285714285714
test/Normal-8831_X-Ray_chest.png,test_mask/Normal-8831_X-Ray_chest_left+lung.png,0.6
train/Normal-6920_X-Ray_chest.png,train_mask/Normal-6920_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-2645_X-Ray_chest.png,train_mask/Normal-2645_X-Ray_chest_right+lung.png,0.5
train/Normal-2858_X-Ray_chest.png,train_mask/Normal-2858_X-Ray_chest_right+lung.png,0.5925925925925926
test/Normal-8301_X-Ray_chest.png,test_mask/Normal-8301_X-Ray_chest_right+lung.png,0.4
train/Normal-589_X-Ray_chest.png,train_mask/Normal-589_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-5499_X-Ray_chest.png,train_mask/Normal-5499_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-175_X-Ray_chest.png,train_mask/Normal-175_X-Ray_chest_right+lung.png,0.5
train/Normal-771_X-Ray_chest.png,train_mask/Normal-771_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-2295_X-Ray_chest.png,train_mask/Normal-2295_X-Ray_chest_left+lung.png,0.5714285714285714
test/Normal-8536_X-Ray_chest.png,test_mask/Normal-8536_X-Ray_chest_right+lung.png,0.5142857142857142
train/Normal-2363_X-Ray_chest.png,train_mask/Normal-2363_X-Ray_chest_left+lung.png,0.631578947368421
train/Normal-3452_X-Ray_chest.png,train_mask/Normal-3452_X-Ray_chest_right+lung.png,0.56
train/Normal-6990_X-Ray_chest.png,train_mask/Normal-6990_X-Ray_chest_left+lung.png,0.48
