img_path,mask_path,dice
test/patient0496_4CH_half_sequence_5_ultrasound_heart.png,test_mask/patient0496_4CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0315_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0315_2CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0372_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0372_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0074_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0074_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0023_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0023_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0063_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0063_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0339_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0339_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0298_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0298_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0373_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0373_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.8888888888888888
train/patient0273_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0273_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0093_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0093_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0109_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0109_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0433_4CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0433_4CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.5555555555555556
train/patient0180_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0180_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0092_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0092_4CH_half_sequence_20_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0477_2CH_half_sequence_20_ultrasound_heart.png,test_mask/patient0477_2CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
test/patient0464_2CH_half_sequence_14_ultrasound_heart.png,test_mask/patient0464_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0352_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0352_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0391_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0391_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0117_2CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0117_2CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0125_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0125_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0414_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0414_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0071_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0071_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0003_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0003_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
test/patient0490_2CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0490_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0144_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0144_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0074_2CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0074_2CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0342_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0342_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0340_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0340_4CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0182_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0182_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0079_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0079_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.7142857142857143
train/patient0284_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0284_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0121_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0121_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0219_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0219_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0265_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0265_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.9333333333333332
train/patient0215_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0215_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0415_4CH_half_sequence_17_ultrasound_heart.png,test_mask/patient0415_4CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0464_4CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0464_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0194_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0194_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0124_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0124_4CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0469_2CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0469_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6153846153846154
train/patient0166_4CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0166_4CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0423_4CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0423_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0281_4CH_ED_0_ultrasound_heart.png,train_mask/patient0281_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0007_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0007_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0097_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0097_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
train/patient0040_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0040_2CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0423_4CH_half_sequence_1_ultrasound_heart.png,test_mask/patient0423_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0488_2CH_ED_0_ultrasound_heart.png,test_mask/patient0488_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0498_2CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0498_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0145_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0145_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.8888888888888888
train/patient0312_4CH_ED_0_ultrasound_heart.png,train_mask/patient0312_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0322_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0322_2CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
test/patient0408_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0408_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0177_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0177_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0385_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0385_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0203_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0203_2CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0073_2CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0073_2CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0003_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0003_4CH_half_sequence_20_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0187_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0187_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0250_4CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0250_4CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0382_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0382_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.75
test/patient0481_4CH_half_sequence_2_ultrasound_heart.png,test_mask/patient0481_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.9090909090909092
train/patient0354_2CH_ES_0_ultrasound_heart.png,train_mask/patient0354_2CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0129_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0129_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0085_4CH_half_sequence_24_ultrasound_heart.png,train_mask/patient0085_4CH_half_sequence_24_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0011_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0011_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0231_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0231_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0263_2CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0263_2CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0093_4CH_ES_0_ultrasound_heart.png,train_mask/patient0093_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.8333333333333334
train/patient0100_2CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0100_2CH_half_sequence_17_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0369_4CH_half_sequence_17_ultrasound_heart.png,train_mask/patient0369_4CH_half_sequence_17_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0325_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0325_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.7368421052631579
train/patient0211_4CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0211_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0107_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0107_4CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0136_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0136_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
train/patient0335_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0335_2CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
test/patient0417_2CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0417_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0184_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0184_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.5454545454545454
train/patient0171_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0171_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0217_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0217_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0078_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0078_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0156_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0156_4CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6
test/patient0475_4CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0475_4CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0441_2CH_ED_0_ultrasound_heart.png,test_mask/patient0441_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0038_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0038_4CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0421_4CH_half_sequence_1_ultrasound_heart.png,test_mask/patient0421_4CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0245_4CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0245_4CH_half_sequence_11_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0131_4CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0131_4CH_half_sequence_6_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0467_4CH_half_sequence_8_ultrasound_heart.png,test_mask/patient0467_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0335_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0335_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0313_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0313_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0035_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0035_4CH_half_sequence_19_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0172_2CH_half_sequence_11_ultrasound_heart.png,train_mask/patient0172_2CH_half_sequence_11_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0277_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0277_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0413_2CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0413_2CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0244_2CH_half_sequence_18_ultrasound_heart.png,train_mask/patient0244_2CH_half_sequence_18_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0185_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0185_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0340_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0340_4CH_half_sequence_2_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0382_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0382_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0196_4CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0196_4CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.6
train/patient0208_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0208_4CH_half_sequence_7_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0416_4CH_half_sequence_13_ultrasound_heart.png,test_mask/patient0416_4CH_half_sequence_13_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0208_2CH_half_sequence_2_ultrasound_heart.png,train_mask/patient0208_2CH_half_sequence_2_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0252_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0252_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0104_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0104_4CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0136_2CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0136_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0080_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0080_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
test/patient0463_2CH_half_sequence_4_ultrasound_heart.png,test_mask/patient0463_2CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
train/patient0114_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0114_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0295_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0295_2CH_half_sequence_14_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0125_4CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0125_4CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0308_4CH_half_sequence_26_ultrasound_heart.png,train_mask/patient0308_4CH_half_sequence_26_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
test/patient0500_4CH_ES_0_ultrasound_heart.png,test_mask/patient0500_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0199_2CH_ED_0_ultrasound_heart.png,train_mask/patient0199_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0248_4CH_ES_0_ultrasound_heart.png,train_mask/patient0248_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0337_2CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0337_2CH_half_sequence_1_ultrasound_heart_left+heart+ventricle.png,0.5333333333333333
train/patient0344_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0344_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.7272727272727273
train/patient0172_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0172_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0214_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0214_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0489_4CH_half_sequence_3_ultrasound_heart.png,test_mask/patient0489_4CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0168_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0168_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0247_2CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0247_2CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0300_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0300_2CH_half_sequence_3_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0262_2CH_half_sequence_6_ultrasound_heart.png,train_mask/patient0262_2CH_half_sequence_6_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0444_2CH_half_sequence_15_ultrasound_heart.png,test_mask/patient0444_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.7692307692307693
train/patient0013_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0013_2CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0292_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0292_4CH_half_sequence_20_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0286_4CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0286_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.8
train/patient0022_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0022_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0260_4CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0260_4CH_half_sequence_5_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0275_2CH_ED_0_ultrasound_heart.png,train_mask/patient0275_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
test/patient0438_2CH_half_sequence_0_ultrasound_heart.png,test_mask/patient0438_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
test/patient0418_2CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0418_2CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0010_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0010_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0008_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0008_4CH_half_sequence_12_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0196_2CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0196_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0327_4CH_ES_0_ultrasound_heart.png,train_mask/patient0327_4CH_ES_0_ultrasound_heart_left+heart+ventricle.png,0.5454545454545454
test/patient0454_2CH_ED_0_ultrasound_heart.png,test_mask/patient0454_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,1.0
test/patient0409_2CH_half_sequence_10_ultrasound_heart.png,test_mask/patient0409_2CH_half_sequence_10_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0098_2CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0098_2CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.5
test/patient0461_4CH_half_sequence_12_ultrasound_heart.png,test_mask/patient0461_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.7272727272727273
train/patient0357_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0357_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0359_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0359_4CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5882352941176471
train/patient0185_4CH_ED_0_ultrasound_heart.png,train_mask/patient0185_4CH_ED_0_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0337_4CH_half_sequence_1_ultrasound_heart.png,train_mask/patient0337_4CH_half_sequence_1_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0045_2CH_ED_0_ultrasound_heart.png,train_mask/patient0045_2CH_ED_0_ultrasound_heart_left+heart+ventricle.png,1.0
test/patient0442_2CH_ED_0_ultrasound_heart.png,test_mask/patient0442_2CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0124_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0124_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0029_2CH_half_sequence_3_ultrasound_heart.png,train_mask/patient0029_2CH_half_sequence_3_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0010_2CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0010_2CH_half_sequence_15_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
test/patient0416_4CH_half_sequence_7_ultrasound_heart.png,test_mask/patient0416_4CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0087_4CH_half_sequence_15_ultrasound_heart.png,train_mask/patient0087_4CH_half_sequence_15_ultrasound_heart_left+heart+atrium.png,0.8
train/patient0192_4CH_half_sequence_19_ultrasound_heart.png,train_mask/patient0192_4CH_half_sequence_19_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0043_4CH_half_sequence_10_ultrasound_heart.png,train_mask/patient0043_4CH_half_sequence_10_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
test/patient0411_4CH_ED_0_ultrasound_heart.png,test_mask/patient0411_4CH_ED_0_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
test/patient0461_2CH_half_sequence_9_ultrasound_heart.png,test_mask/patient0461_2CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0321_4CH_ES_0_ultrasound_heart.png,train_mask/patient0321_4CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.8888888888888888
train/patient0189_2CH_half_sequence_0_ultrasound_heart.png,train_mask/patient0189_2CH_half_sequence_0_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0238_4CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0238_4CH_half_sequence_8_ultrasound_heart_left+heart+atrium.png,0.5714285714285714
train/patient0313_4CH_half_sequence_13_ultrasound_heart.png,train_mask/patient0313_4CH_half_sequence_13_ultrasound_heart_left+heart+atrium.png,0.75
train/patient0300_4CH_half_sequence_20_ultrasound_heart.png,train_mask/patient0300_4CH_half_sequence_20_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0122_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0122_4CH_half_sequence_9_ultrasound_heart_left+heart+atrium.png,1.0
train/patient0046_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0046_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0054_2CH_half_sequence_14_ultrasound_heart.png,train_mask/patient0054_2CH_half_sequence_14_ultrasound_heart_left+heart+ventricle.png,0.75
train/patient0020_2CH_half_sequence_8_ultrasound_heart.png,train_mask/patient0020_2CH_half_sequence_8_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0306_4CH_half_sequence_12_ultrasound_heart.png,train_mask/patient0306_4CH_half_sequence_12_ultrasound_heart_left+heart+atrium.png,0.5
train/patient0134_4CH_half_sequence_22_ultrasound_heart.png,train_mask/patient0134_4CH_half_sequence_22_ultrasound_heart_left+heart+ventricle.png,0.6666666666666666
train/patient0239_4CH_half_sequence_4_ultrasound_heart.png,train_mask/patient0239_4CH_half_sequence_4_ultrasound_heart_left+heart+ventricle.png,0.5714285714285714
train/patient0257_2CH_half_sequence_5_ultrasound_heart.png,train_mask/patient0257_2CH_half_sequence_5_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0341_4CH_half_sequence_9_ultrasound_heart.png,train_mask/patient0341_4CH_half_sequence_9_ultrasound_heart_left+heart+ventricle.png,1.0
train/patient0003_2CH_ES_0_ultrasound_heart.png,train_mask/patient0003_2CH_ES_0_ultrasound_heart_left+heart+atrium.png,0.6666666666666666
train/patient0343_2CH_half_sequence_7_ultrasound_heart.png,train_mask/patient0343_2CH_half_sequence_7_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
train/patient0299_4CH_half_sequence_26_ultrasound_heart.png,train_mask/patient0299_4CH_half_sequence_26_ultrasound_heart_left+heart+atrium.png,0.8571428571428571
train/patient0224_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0224_4CH_half_sequence_16_ultrasound_heart_left+heart+atrium.png,0.4444444444444444
train/patient0046_4CH_half_sequence_16_ultrasound_heart.png,train_mask/patient0046_4CH_half_sequence_16_ultrasound_heart_left+heart+ventricle.png,0.8571428571428571
