img_path,mask_path,dice
test/Normal-9759_X-Ray_chest.png,test_mask/Normal-9759_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7146_X-Ray_chest.png,train_mask/Normal-7146_X-Ray_chest_right+lung.png,0.4
train/Normal-7750_X-Ray_chest.png,train_mask/Normal-7750_X-Ray_chest_left+lung.png,0.5833333333333334
train/Normal-3928_X-Ray_chest.png,train_mask/Normal-3928_X-Ray_chest_right+lung.png,0.4166666666666667
test/Normal-9689_X-Ray_chest.png,test_mask/Normal-9689_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-9271_X-Ray_chest.png,test_mask/Normal-9271_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-1348_X-Ray_chest.png,train_mask/Normal-1348_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-3187_X-Ray_chest.png,train_mask/Normal-3187_X-Ray_chest_left+lung.png,0.4
test/Normal-8565_X-Ray_chest.png,test_mask/Normal-8565_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-5765_X-Ray_chest.png,train_mask/Normal-5765_X-Ray_chest_right+lung.png,0.4761904761904761
train/Normal-3723_X-Ray_chest.png,train_mask/Normal-3723_X-Ray_chest_left+lung.png,0.4705882352941176
train/Normal-314_X-Ray_chest.png,train_mask/Normal-314_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-1564_X-Ray_chest.png,train_mask/Normal-1564_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-2406_X-Ray_chest.png,train_mask/Normal-2406_X-Ray_chest_left+lung.png,0.5714285714285714
test/Normal-997_X-Ray_chest.png,test_mask/Normal-997_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-2142_X-Ray_chest.png,train_mask/Normal-2142_X-Ray_chest_left+lung.png,0.3478260869565217
test/Normal-9071_X-Ray_chest.png,test_mask/Normal-9071_X-Ray_chest_right+lung.png,0.4
test/Normal-9339_X-Ray_chest.png,test_mask/Normal-9339_X-Ray_chest_right+lung.png,0.5
train/Normal-2240_X-Ray_chest.png,train_mask/Normal-2240_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-5743_X-Ray_chest.png,train_mask/Normal-5743_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-1352_X-Ray_chest.png,train_mask/Normal-1352_X-Ray_chest_right+lung.png,0.4
train/Normal-392_X-Ray_chest.png,train_mask/Normal-392_X-Ray_chest_right+lung.png,0.3703703703703703
test/Normal-9422_X-Ray_chest.png,test_mask/Normal-9422_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-3089_X-Ray_chest.png,train_mask/Normal-3089_X-Ray_chest_left+lung.png,0.5
test/Normal-9699_X-Ray_chest.png,test_mask/Normal-9699_X-Ray_chest_right+lung.png,0.5
train/Normal-5035_X-Ray_chest.png,train_mask/Normal-5035_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-3207_X-Ray_chest.png,train_mask/Normal-3207_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-2848_X-Ray_chest.png,train_mask/Normal-2848_X-Ray_chest_left+lung.png,0.4242424242424242
train/Normal-7077_X-Ray_chest.png,train_mask/Normal-7077_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-8758_X-Ray_chest.png,test_mask/Normal-8758_X-Ray_chest_right+lung.png,0.4
train/Normal-7032_X-Ray_chest.png,train_mask/Normal-7032_X-Ray_chest_right+lung.png,0.5
train/Normal-3417_X-Ray_chest.png,train_mask/Normal-3417_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-7279_X-Ray_chest.png,train_mask/Normal-7279_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-1535_X-Ray_chest.png,train_mask/Normal-1535_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-10188_X-Ray_chest.png,train_mask/Normal-10188_X-Ray_chest_right+lung.png,0.4
test/Normal-9931_X-Ray_chest.png,test_mask/Normal-9931_X-Ray_chest_right+lung.png,0.4444444444444444
test/Normal-9103_X-Ray_chest.png,test_mask/Normal-9103_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-4112_X-Ray_chest.png,train_mask/Normal-4112_X-Ray_chest_left+lung.png,0.4
train/Normal-711_X-Ray_chest.png,train_mask/Normal-711_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-6120_X-Ray_chest.png,train_mask/Normal-6120_X-Ray_chest_right+lung.png,0.4
test/Normal-9353_X-Ray_chest.png,test_mask/Normal-9353_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-1887_X-Ray_chest.png,train_mask/Normal-1887_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-4189_X-Ray_chest.png,train_mask/Normal-4189_X-Ray_chest_left+lung.png,0.4
train/Normal-2102_X-Ray_chest.png,train_mask/Normal-2102_X-Ray_chest_left+lung.png,0.375
train/Normal-1837_X-Ray_chest.png,train_mask/Normal-1837_X-Ray_chest_left+lung.png,0.3809523809523809
test/Normal-8419_X-Ray_chest.png,test_mask/Normal-8419_X-Ray_chest_right+lung.png,0.4
test/Normal-9607_X-Ray_chest.png,test_mask/Normal-9607_X-Ray_chest_right+lung.png,0.3809523809523809
test/Normal-9059_X-Ray_chest.png,test_mask/Normal-9059_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-61_X-Ray_chest.png,train_mask/Normal-61_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-7019_X-Ray_chest.png,train_mask/Normal-7019_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-6549_X-Ray_chest.png,train_mask/Normal-6549_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-2554_X-Ray_chest.png,train_mask/Normal-2554_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-6557_X-Ray_chest.png,train_mask/Normal-6557_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-8037_X-Ray_chest.png,train_mask/Normal-8037_X-Ray_chest_left+lung.png,0.4
train/Normal-6676_X-Ray_chest.png,train_mask/Normal-6676_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-7576_X-Ray_chest.png,train_mask/Normal-7576_X-Ray_chest_right+lung.png,0.3783783783783784
test/Normal-8990_X-Ray_chest.png,test_mask/Normal-8990_X-Ray_chest_left+lung.png,0.4210526315789473
test/Normal-9064_X-Ray_chest.png,test_mask/Normal-9064_X-Ray_chest_left+lung.png,0.5
train/Normal-6769_X-Ray_chest.png,train_mask/Normal-6769_X-Ray_chest_right+lung.png,0.3478260869565217
test/Normal-9177_X-Ray_chest.png,test_mask/Normal-9177_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-9564_X-Ray_chest.png,test_mask/Normal-9564_X-Ray_chest_right+lung.png,0.64
test/Normal-9006_X-Ray_chest.png,test_mask/Normal-9006_X-Ray_chest_left+lung.png,0.4166666666666667
train/Normal-7621_X-Ray_chest.png,train_mask/Normal-7621_X-Ray_chest_left+lung.png,0.56
train/Normal-5523_X-Ray_chest.png,train_mask/Normal-5523_X-Ray_chest_right+lung.png,0.4848484848484848
test/Normal-8388_X-Ray_chest.png,test_mask/Normal-8388_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-1727_X-Ray_chest.png,train_mask/Normal-1727_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5934_X-Ray_chest.png,train_mask/Normal-5934_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-658_X-Ray_chest.png,train_mask/Normal-658_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-5471_X-Ray_chest.png,train_mask/Normal-5471_X-Ray_chest_right+lung.png,0.4
train/Normal-3527_X-Ray_chest.png,train_mask/Normal-3527_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4198_X-Ray_chest.png,train_mask/Normal-4198_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-6371_X-Ray_chest.png,train_mask/Normal-6371_X-Ray_chest_left+lung.png,0.5
train/Normal-2679_X-Ray_chest.png,train_mask/Normal-2679_X-Ray_chest_left+lung.png,0.3684210526315789
train/Normal-1014_X-Ray_chest.png,train_mask/Normal-1014_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-4031_X-Ray_chest.png,train_mask/Normal-4031_X-Ray_chest_right+lung.png,0.4
train/Normal-6492_X-Ray_chest.png,train_mask/Normal-6492_X-Ray_chest_right+lung.png,0.4516129032258064
test/Normal-9600_X-Ray_chest.png,test_mask/Normal-9600_X-Ray_chest_right+lung.png,0.5
train/Normal-5358_X-Ray_chest.png,train_mask/Normal-5358_X-Ray_chest_right+lung.png,0.4
train/Normal-3304_X-Ray_chest.png,train_mask/Normal-3304_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-1333_X-Ray_chest.png,train_mask/Normal-1333_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-1552_X-Ray_chest.png,train_mask/Normal-1552_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-5248_X-Ray_chest.png,train_mask/Normal-5248_X-Ray_chest_left+lung.png,0.5185185185185185
train/Normal-5976_X-Ray_chest.png,train_mask/Normal-5976_X-Ray_chest_right+lung.png,0.3809523809523809
train/Normal-7193_X-Ray_chest.png,train_mask/Normal-7193_X-Ray_chest_right+lung.png,0.375
train/Normal-7014_X-Ray_chest.png,train_mask/Normal-7014_X-Ray_chest_right+lung.png,0.4
train/Normal-5015_X-Ray_chest.png,train_mask/Normal-5015_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-5852_X-Ray_chest.png,train_mask/Normal-5852_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-5379_X-Ray_chest.png,train_mask/Normal-5379_X-Ray_chest_left+lung.png,0.3529411764705882
train/Normal-3244_X-Ray_chest.png,train_mask/Normal-3244_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-4806_X-Ray_chest.png,train_mask/Normal-4806_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-4009_X-Ray_chest.png,train_mask/Normal-4009_X-Ray_chest_left+lung.png,0.5263157894736842
train/Normal-6118_X-Ray_chest.png,train_mask/Normal-6118_X-Ray_chest_right+lung.png,0.6666666666666666
test/Normal-9655_X-Ray_chest.png,test_mask/Normal-9655_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-9900_X-Ray_chest.png,test_mask/Normal-9900_X-Ray_chest_right+lung.png,0.5
train/Normal-3861_X-Ray_chest.png,train_mask/Normal-3861_X-Ray_chest_right+lung.png,0.4
train/Normal-3671_X-Ray_chest.png,train_mask/Normal-3671_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-3756_X-Ray_chest.png,train_mask/Normal-3756_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-4966_X-Ray_chest.png,train_mask/Normal-4966_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-3188_X-Ray_chest.png,train_mask/Normal-3188_X-Ray_chest_left+lung.png,0.5555555555555556
test/Normal-8740_X-Ray_chest.png,test_mask/Normal-8740_X-Ray_chest_left+lung.png,0.5384615384615384
test/Normal-8966_X-Ray_chest.png,test_mask/Normal-8966_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-6190_X-Ray_chest.png,train_mask/Normal-6190_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-5857_X-Ray_chest.png,train_mask/Normal-5857_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-1750_X-Ray_chest.png,train_mask/Normal-1750_X-Ray_chest_left+lung.png,0.5517241379310345
train/Normal-3962_X-Ray_chest.png,train_mask/Normal-3962_X-Ray_chest_left+lung.png,0.4615384615384615
train/Normal-1793_X-Ray_chest.png,train_mask/Normal-1793_X-Ray_chest_right+lung.png,0.5263157894736842
train/Normal-7615_X-Ray_chest.png,train_mask/Normal-7615_X-Ray_chest_left+lung.png,0.3529411764705882
test/Normal-9585_X-Ray_chest.png,test_mask/Normal-9585_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-8058_X-Ray_chest.png,train_mask/Normal-8058_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-2948_X-Ray_chest.png,train_mask/Normal-2948_X-Ray_chest_right+lung.png,0.4
train/Normal-3855_X-Ray_chest.png,train_mask/Normal-3855_X-Ray_chest_right+lung.png,0.375
train/Normal-5537_X-Ray_chest.png,train_mask/Normal-5537_X-Ray_chest_left+lung.png,0.3888888888888889
train/Normal-6971_X-Ray_chest.png,train_mask/Normal-6971_X-Ray_chest_right+lung.png,0.3571428571428571
test/Normal-8976_X-Ray_chest.png,test_mask/Normal-8976_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-6463_X-Ray_chest.png,train_mask/Normal-6463_X-Ray_chest_left+lung.png,0.48
train/Normal-7287_X-Ray_chest.png,train_mask/Normal-7287_X-Ray_chest_right+lung.png,0.5
train/Normal-6953_X-Ray_chest.png,train_mask/Normal-6953_X-Ray_chest_right+lung.png,0.5
train/Normal-5947_X-Ray_chest.png,train_mask/Normal-5947_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-2634_X-Ray_chest.png,train_mask/Normal-2634_X-Ray_chest_left+lung.png,0.4666666666666667
test/Normal-8410_X-Ray_chest.png,test_mask/Normal-8410_X-Ray_chest_right+lung.png,0.4347826086956521
test/Normal-9792_X-Ray_chest.png,test_mask/Normal-9792_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-1823_X-Ray_chest.png,train_mask/Normal-1823_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-1977_X-Ray_chest.png,train_mask/Normal-1977_X-Ray_chest_left+lung.png,0.5555555555555556
test/Normal-9722_X-Ray_chest.png,test_mask/Normal-9722_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-7398_X-Ray_chest.png,train_mask/Normal-7398_X-Ray_chest_right+lung.png,0.4
train/Normal-704_X-Ray_chest.png,train_mask/Normal-704_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-4875_X-Ray_chest.png,train_mask/Normal-4875_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-1251_X-Ray_chest.png,train_mask/Normal-1251_X-Ray_chest_right+lung.png,0.5
train/Normal-7572_X-Ray_chest.png,train_mask/Normal-7572_X-Ray_chest_right+lung.png,0.3870967741935484
train/Normal-10187_X-Ray_chest.png,train_mask/Normal-10187_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-7858_X-Ray_chest.png,train_mask/Normal-7858_X-Ray_chest_right+lung.png,0.4
train/Normal-5787_X-Ray_chest.png,train_mask/Normal-5787_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-1775_X-Ray_chest.png,train_mask/Normal-1775_X-Ray_chest_right+lung.png,0.3529411764705882
train/Normal-2894_X-Ray_chest.png,train_mask/Normal-2894_X-Ray_chest_left+lung.png,0.5
train/Normal-4777_X-Ray_chest.png,train_mask/Normal-4777_X-Ray_chest_right+lung.png,0.4285714285714285
test/Normal-8275_X-Ray_chest.png,test_mask/Normal-8275_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-10172_X-Ray_chest.png,train_mask/Normal-10172_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-2516_X-Ray_chest.png,train_mask/Normal-2516_X-Ray_chest_left+lung.png,0.3529411764705882
test/Normal-8618_X-Ray_chest.png,test_mask/Normal-8618_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-7070_X-Ray_chest.png,train_mask/Normal-7070_X-Ray_chest_right+lung.png,0.4545454545454545
test/Normal-9216_X-Ray_chest.png,test_mask/Normal-9216_X-Ray_chest_left+lung.png,0.3703703703703703
test/Normal-9680_X-Ray_chest.png,test_mask/Normal-9680_X-Ray_chest_right+lung.png,0.48
test/Normal-9487_X-Ray_chest.png,test_mask/Normal-9487_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-8584_X-Ray_chest.png,test_mask/Normal-8584_X-Ray_chest_right+lung.png,0.3846153846153846
test/Normal-9764_X-Ray_chest.png,test_mask/Normal-9764_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-2666_X-Ray_chest.png,train_mask/Normal-2666_X-Ray_chest_left+lung.png,0.4137931034482758
test/Normal-8437_X-Ray_chest.png,test_mask/Normal-8437_X-Ray_chest_right+lung.png,0.375
train/Normal-4725_X-Ray_chest.png,train_mask/Normal-4725_X-Ray_chest_left+lung.png,0.4
train/Normal-516_X-Ray_chest.png,train_mask/Normal-516_X-Ray_chest_right+lung.png,0.4
train/Normal-1485_X-Ray_chest.png,train_mask/Normal-1485_X-Ray_chest_left+lung.png,0.4
train/Normal-1003_X-Ray_chest.png,train_mask/Normal-1003_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-6097_X-Ray_chest.png,train_mask/Normal-6097_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7623_X-Ray_chest.png,train_mask/Normal-7623_X-Ray_chest_left+lung.png,0.5
train/Normal-6786_X-Ray_chest.png,train_mask/Normal-6786_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-875_X-Ray_chest.png,test_mask/Normal-875_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-5643_X-Ray_chest.png,train_mask/Normal-5643_X-Ray_chest_right+lung.png,0.3636363636363636
test/Normal-8666_X-Ray_chest.png,test_mask/Normal-8666_X-Ray_chest_right+lung.png,0.4545454545454545
train/Normal-2192_X-Ray_chest.png,train_mask/Normal-2192_X-Ray_chest_left+lung.png,0.4137931034482758
train/Normal-2467_X-Ray_chest.png,train_mask/Normal-2467_X-Ray_chest_left+lung.png,0.5555555555555556
train/Normal-6571_X-Ray_chest.png,train_mask/Normal-6571_X-Ray_chest_left+lung.png,0.5454545454545454
test/Normal-9092_X-Ray_chest.png,test_mask/Normal-9092_X-Ray_chest_left+lung.png,0.48
train/Normal-6655_X-Ray_chest.png,train_mask/Normal-6655_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-6320_X-Ray_chest.png,train_mask/Normal-6320_X-Ray_chest_left+lung.png,0.4347826086956521
train/Normal-7635_X-Ray_chest.png,train_mask/Normal-7635_X-Ray_chest_right+lung.png,0.4
test/Normal-8876_X-Ray_chest.png,test_mask/Normal-8876_X-Ray_chest_left+lung.png,0.56
train/Normal-4077_X-Ray_chest.png,train_mask/Normal-4077_X-Ray_chest_right+lung.png,0.4
test/Normal-9779_X-Ray_chest.png,test_mask/Normal-9779_X-Ray_chest_left+lung.png,0.5333333333333333
train/Normal-1595_X-Ray_chest.png,train_mask/Normal-1595_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-1406_X-Ray_chest.png,train_mask/Normal-1406_X-Ray_chest_right+lung.png,0.4
train/Normal-6453_X-Ray_chest.png,train_mask/Normal-6453_X-Ray_chest_left+lung.png,0.5925925925925926
train/Normal-4515_X-Ray_chest.png,train_mask/Normal-4515_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-4094_X-Ray_chest.png,train_mask/Normal-4094_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-3878_X-Ray_chest.png,train_mask/Normal-3878_X-Ray_chest_right+lung.png,0.3448275862068966
train/Normal-7017_X-Ray_chest.png,train_mask/Normal-7017_X-Ray_chest_right+lung.png,0.5185185185185185
train/Normal-4871_X-Ray_chest.png,train_mask/Normal-4871_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-10071_X-Ray_chest.png,train_mask/Normal-10071_X-Ray_chest_left+lung.png,0.6086956521739131
test/Normal-9677_X-Ray_chest.png,test_mask/Normal-9677_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-6857_X-Ray_chest.png,train_mask/Normal-6857_X-Ray_chest_left+lung.png,0.48
train/Normal-3475_X-Ray_chest.png,train_mask/Normal-3475_X-Ray_chest_left+lung.png,0.4615384615384615
test/Normal-8701_X-Ray_chest.png,test_mask/Normal-8701_X-Ray_chest_right+lung.png,0.5555555555555556
train/Normal-8095_X-Ray_chest.png,train_mask/Normal-8095_X-Ray_chest_left+lung.png,0.4210526315789473
train/Normal-5631_X-Ray_chest.png,train_mask/Normal-5631_X-Ray_chest_left+lung.png,0.3571428571428571
train/Normal-5575_X-Ray_chest.png,train_mask/Normal-5575_X-Ray_chest_left+lung.png,0.5555555555555556
test/Normal-8761_X-Ray_chest.png,test_mask/Normal-8761_X-Ray_chest_left+lung.png,0.3809523809523809
test/Normal-944_X-Ray_chest.png,test_mask/Normal-944_X-Ray_chest_right+lung.png,0.3478260869565217
train/Normal-4318_X-Ray_chest.png,train_mask/Normal-4318_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-5421_X-Ray_chest.png,train_mask/Normal-5421_X-Ray_chest_left+lung.png,0.5
train/Normal-6511_X-Ray_chest.png,train_mask/Normal-6511_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-6631_X-Ray_chest.png,train_mask/Normal-6631_X-Ray_chest_left+lung.png,0.4
train/Normal-4858_X-Ray_chest.png,train_mask/Normal-4858_X-Ray_chest_right+lung.png,0.4347826086956521
train/Normal-4677_X-Ray_chest.png,train_mask/Normal-4677_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-2009_X-Ray_chest.png,train_mask/Normal-2009_X-Ray_chest_right+lung.png,0.4285714285714285
train/Normal-6913_X-Ray_chest.png,train_mask/Normal-6913_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-1486_X-Ray_chest.png,train_mask/Normal-1486_X-Ray_chest_left+lung.png,0.4
train/Normal-10027_X-Ray_chest.png,train_mask/Normal-10027_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-10105_X-Ray_chest.png,train_mask/Normal-10105_X-Ray_chest_left+lung.png,0.3529411764705882
test/Normal-9007_X-Ray_chest.png,test_mask/Normal-9007_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-4693_X-Ray_chest.png,train_mask/Normal-4693_X-Ray_chest_left+lung.png,0.3809523809523809
test/Normal-9936_X-Ray_chest.png,test_mask/Normal-9936_X-Ray_chest_right+lung.png,0.4827586206896552
train/Normal-6621_X-Ray_chest.png,train_mask/Normal-6621_X-Ray_chest_left+lung.png,0.5
test/Normal-9903_X-Ray_chest.png,test_mask/Normal-9903_X-Ray_chest_left+lung.png,0.3703703703703703
test/Normal-9865_X-Ray_chest.png,test_mask/Normal-9865_X-Ray_chest_right+lung.png,0.3428571428571428
train/Normal-3216_X-Ray_chest.png,train_mask/Normal-3216_X-Ray_chest_right+lung.png,0.375
train/Normal-7220_X-Ray_chest.png,train_mask/Normal-7220_X-Ray_chest_right+lung.png,0.5
train/Normal-5821_X-Ray_chest.png,train_mask/Normal-5821_X-Ray_chest_right+lung.png,0.3703703703703703
test/Normal-8752_X-Ray_chest.png,test_mask/Normal-8752_X-Ray_chest_right+lung.png,0.4761904761904761
test/Normal-8406_X-Ray_chest.png,test_mask/Normal-8406_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-2834_X-Ray_chest.png,train_mask/Normal-2834_X-Ray_chest_left+lung.png,0.4761904761904761
test/Normal-9561_X-Ray_chest.png,test_mask/Normal-9561_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-1835_X-Ray_chest.png,train_mask/Normal-1835_X-Ray_chest_right+lung.png,0.4
train/Normal-1515_X-Ray_chest.png,train_mask/Normal-1515_X-Ray_chest_left+lung.png,0.5
test/Normal-9666_X-Ray_chest.png,test_mask/Normal-9666_X-Ray_chest_left+lung.png,0.3636363636363636
test/Normal-9009_X-Ray_chest.png,test_mask/Normal-9009_X-Ray_chest_right+lung.png,0.5
train/Normal-4942_X-Ray_chest.png,train_mask/Normal-4942_X-Ray_chest_right+lung.png,0.4615384615384615
test/Normal-9123_X-Ray_chest.png,test_mask/Normal-9123_X-Ray_chest_left+lung.png,0.5
train/Normal-1544_X-Ray_chest.png,train_mask/Normal-1544_X-Ray_chest_left+lung.png,0.4761904761904761
train/Normal-7843_X-Ray_chest.png,train_mask/Normal-7843_X-Ray_chest_left+lung.png,0.4
test/Normal-9910_X-Ray_chest.png,test_mask/Normal-9910_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-2664_X-Ray_chest.png,train_mask/Normal-2664_X-Ray_chest_right+lung.png,0.4848484848484848
train/Normal-1433_X-Ray_chest.png,train_mask/Normal-1433_X-Ray_chest_left+lung.png,0.3636363636363636
train/Normal-6058_X-Ray_chest.png,train_mask/Normal-6058_X-Ray_chest_right+lung.png,0.3703703703703703
train/Normal-3620_X-Ray_chest.png,train_mask/Normal-3620_X-Ray_chest_right+lung.png,0.48
train/Normal-3179_X-Ray_chest.png,train_mask/Normal-3179_X-Ray_chest_left+lung.png,0.5
train/Normal-6544_X-Ray_chest.png,train_mask/Normal-6544_X-Ray_chest_left+lung.png,0.5714285714285714
train/Normal-7042_X-Ray_chest.png,train_mask/Normal-7042_X-Ray_chest_right+lung.png,0.6363636363636364
train/Normal-2430_X-Ray_chest.png,train_mask/Normal-2430_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-2676_X-Ray_chest.png,train_mask/Normal-2676_X-Ray_chest_left+lung.png,0.5454545454545454
train/Normal-393_X-Ray_chest.png,train_mask/Normal-393_X-Ray_chest_right+lung.png,0.3703703703703703
test/Normal-8224_X-Ray_chest.png,test_mask/Normal-8224_X-Ray_chest_right+lung.png,0.48
train/Normal-7152_X-Ray_chest.png,train_mask/Normal-7152_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-6865_X-Ray_chest.png,train_mask/Normal-6865_X-Ray_chest_right+lung.png,0.48
train/Normal-4859_X-Ray_chest.png,train_mask/Normal-4859_X-Ray_chest_right+lung.png,0.48
train/Normal-3826_X-Ray_chest.png,train_mask/Normal-3826_X-Ray_chest_right+lung.png,0.3636363636363636
train/Normal-792_X-Ray_chest.png,train_mask/Normal-792_X-Ray_chest_left+lung.png,0.375
train/Normal-2992_X-Ray_chest.png,train_mask/Normal-2992_X-Ray_chest_left+lung.png,0.4545454545454545
train/Normal-175_X-Ray_chest.png,train_mask/Normal-175_X-Ray_chest_left+lung.png,0.6
train/Normal-5715_X-Ray_chest.png,train_mask/Normal-5715_X-Ray_chest_right+lung.png,0.3571428571428571
train/Normal-1373_X-Ray_chest.png,train_mask/Normal-1373_X-Ray_chest_left+lung.png,0.3478260869565217
train/Normal-6426_X-Ray_chest.png,train_mask/Normal-6426_X-Ray_chest_left+lung.png,0.3703703703703703
train/Normal-7624_X-Ray_chest.png,train_mask/Normal-7624_X-Ray_chest_right+lung.png,0.4444444444444444
train/Normal-7127_X-Ray_chest.png,train_mask/Normal-7127_X-Ray_chest_left+lung.png,0.4
train/Normal-6830_X-Ray_chest.png,train_mask/Normal-6830_X-Ray_chest_left+lung.png,0.4444444444444444
train/Normal-7414_X-Ray_chest.png,train_mask/Normal-7414_X-Ray_chest_right+lung.png,0.48
train/Normal-2154_X-Ray_chest.png,train_mask/Normal-2154_X-Ray_chest_right+lung.png,0.3846153846153846
train/Normal-2709_X-Ray_chest.png,train_mask/Normal-2709_X-Ray_chest_right+lung.png,0.4137931034482758
train/Normal-6002_X-Ray_chest.png,train_mask/Normal-6002_X-Ray_chest_left+lung.png,0.3870967741935484
train/Normal-1064_X-Ray_chest.png,train_mask/Normal-1064_X-Ray_chest_left+lung.png,0.3846153846153846
train/Normal-436_X-Ray_chest.png,train_mask/Normal-436_X-Ray_chest_right+lung.png,0.4666666666666667
train/Normal-6828_X-Ray_chest.png,train_mask/Normal-6828_X-Ray_chest_left+lung.png,0.4285714285714285
train/Normal-6793_X-Ray_chest.png,train_mask/Normal-6793_X-Ray_chest_left+lung.png,0.4827586206896552
train/Normal-7455_X-Ray_chest.png,train_mask/Normal-7455_X-Ray_chest_right+lung.png,0.4242424242424242
