img_path,mask_path,dice
crop_train/amos_0545_283_MRI_abdomen_aorta.png,crop_train_mask/amos_0545_283_MRI_abdomen_aorta.png,0.6666666666666666
crop_train/amos_0558_268_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_268_MRI_abdomen_pancreas.png,0.3636363636363636
crop_train/amos_0580_124_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0580_124_MRI_abdomen_right+kidney.png,0.5714285714285714
crop_train/amos_0545_143_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_143_MRI_abdomen_right+kidney.png,0.5517241379310345
crop_train/amos_0514_193_MRI_abdomen_liver.png,crop_train_mask/amos_0514_193_MRI_abdomen_liver.png,0.8
crop_train/amos_0593_45_MRI_abdomen_liver.png,crop_train_mask/amos_0593_45_MRI_abdomen_liver.png,0.5405405405405406
crop_train/amos_0545_167_MRI_abdomen_duodenum.png,crop_train_mask/amos_0545_167_MRI_abdomen_duodenum.png,0.3333333333333333
crop_train/amos_0553_195_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_195_MRI_abdomen_postcava.png,0.3157894736842105
crop_train/amos_0570_39_MRI_abdomen_liver.png,crop_train_mask/amos_0570_39_MRI_abdomen_liver.png,0.5294117647058824
crop_train/amos_0586_161_MRI_abdomen_left+adrenal+gland.png,crop_train_mask/amos_0586_161_MRI_abdomen_left+adrenal+gland.png,0.3157894736842105
crop_train/amos_0596_232_MRI_abdomen_liver.png,crop_train_mask/amos_0596_232_MRI_abdomen_liver.png,0.8
crop_train/amos_0590_118_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_118_MRI_abdomen_aorta.png,0.6666666666666666
crop_train/amos_0554_322_MRI_abdomen_liver.png,crop_train_mask/amos_0554_322_MRI_abdomen_liver.png,0.4444444444444444
crop_test/amos_0575_276_MRI_abdomen_aorta.png,crop_test_mask/amos_0575_276_MRI_abdomen_aorta.png,0.5555555555555556
crop_train/amos_0553_173_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0553_173_MRI_abdomen_left+kidney.png,0.5263157894736842
crop_train/amos_0540_70_MRI_abdomen_liver.png,crop_train_mask/amos_0540_70_MRI_abdomen_liver.png,0.6857142857142857
crop_train/amos_0590_318_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_318_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0555_25_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0555_25_MRI_abdomen_left+kidney.png,0.4347826086956521
crop_train/amos_0549_161_MRI_abdomen_liver.png,crop_train_mask/amos_0549_161_MRI_abdomen_liver.png,0.5
crop_train/amos_0548_25_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0548_25_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0596_322_MRI_abdomen_liver.png,crop_train_mask/amos_0596_322_MRI_abdomen_liver.png,0.4
crop_train/amos_0547_57_MRI_abdomen_liver.png,crop_train_mask/amos_0547_57_MRI_abdomen_liver.png,0.6060606060606061
crop_train/amos_0586_111_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_111_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0590_285_MRI_abdomen_stomach.png,crop_train_mask/amos_0590_285_MRI_abdomen_stomach.png,0.4166666666666667
crop_train/amos_0586_225_MRI_abdomen_liver.png,crop_train_mask/amos_0586_225_MRI_abdomen_liver.png,0.7555555555555555
crop_train/amos_0554_197_MRI_abdomen_duodenum.png,crop_train_mask/amos_0554_197_MRI_abdomen_duodenum.png,0.375
crop_train/amos_0590_243_MRI_abdomen_liver.png,crop_train_mask/amos_0590_243_MRI_abdomen_liver.png,0.4545454545454545
crop_test/amos_0598_128_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0598_128_MRI_abdomen_right+kidney.png,0.5
crop_train/amos_0593_29_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0593_29_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0590_200_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_200_MRI_abdomen_spleen.png,0.375
crop_train/amos_0554_301_MRI_abdomen_spleen.png,crop_train_mask/amos_0554_301_MRI_abdomen_spleen.png,0.3478260869565217
crop_train/amos_0554_336_MRI_abdomen_liver.png,crop_train_mask/amos_0554_336_MRI_abdomen_liver.png,0.4516129032258064
crop_train/amos_0589_171_MRI_abdomen_liver.png,crop_train_mask/amos_0589_171_MRI_abdomen_liver.png,0.6153846153846154
crop_train/amos_0508_144_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0508_144_MRI_abdomen_left+kidney.png,0.3529411764705882
crop_test/amos_0598_180_MRI_abdomen_liver.png,crop_test_mask/amos_0598_180_MRI_abdomen_liver.png,0.5217391304347826
crop_train/amos_0591_46_MRI_abdomen_liver.png,crop_train_mask/amos_0591_46_MRI_abdomen_liver.png,0.5945945945945946
crop_test/amos_0575_164_MRI_abdomen_liver.png,crop_test_mask/amos_0575_164_MRI_abdomen_liver.png,0.6060606060606061
crop_test/amos_0568_43_MRI_abdomen_liver.png,crop_test_mask/amos_0568_43_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0596_152_MRI_abdomen_aorta.png,crop_train_mask/amos_0596_152_MRI_abdomen_aorta.png,0.4
crop_train/amos_0510_141_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0510_141_MRI_abdomen_gallbladder.png,0.4347826086956521
crop_train/amos_0545_292_MRI_abdomen_aorta.png,crop_train_mask/amos_0545_292_MRI_abdomen_aorta.png,0.5714285714285714
crop_train/amos_0583_141_MRI_abdomen_spleen.png,crop_train_mask/amos_0583_141_MRI_abdomen_spleen.png,0.3157894736842105
crop_test/amos_0598_176_MRI_abdomen_stomach.png,crop_test_mask/amos_0598_176_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0588_306_MRI_abdomen_liver.png,crop_train_mask/amos_0588_306_MRI_abdomen_liver.png,0.5555555555555556
crop_train/amos_0548_35_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0548_35_MRI_abdomen_gallbladder.png,0.4210526315789473
crop_train/amos_0510_284_MRI_abdomen_aorta.png,crop_train_mask/amos_0510_284_MRI_abdomen_aorta.png,0.375
crop_train/amos_0557_280_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_280_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0594_127_MRI_abdomen_aorta.png,crop_train_mask/amos_0594_127_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0545_139_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0545_139_MRI_abdomen_left+kidney.png,0.5217391304347826
crop_train/amos_0507_15_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0507_15_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0594_126_MRI_abdomen_aorta.png,crop_train_mask/amos_0594_126_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0540_51_MRI_abdomen_stomach.png,crop_train_mask/amos_0540_51_MRI_abdomen_stomach.png,0.4705882352941176
crop_train/amos_0558_239_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_239_MRI_abdomen_pancreas.png,0.4615384615384615
crop_train/amos_0578_202_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_202_MRI_abdomen_left+kidney.png,0.6
crop_train/amos_0532_32_MRI_abdomen_spleen.png,crop_train_mask/amos_0532_32_MRI_abdomen_spleen.png,0.4285714285714285
crop_test/amos_0575_200_MRI_abdomen_postcava.png,crop_test_mask/amos_0575_200_MRI_abdomen_postcava.png,0.3809523809523809
crop_train/amos_0592_173_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_173_MRI_abdomen_left+kidney.png,0.4210526315789473
crop_train/amos_0580_167_MRI_abdomen_liver.png,crop_train_mask/amos_0580_167_MRI_abdomen_liver.png,0.5
crop_train/amos_0508_185_MRI_abdomen_spleen.png,crop_train_mask/amos_0508_185_MRI_abdomen_spleen.png,0.5882352941176471
crop_train/amos_0578_302_MRI_abdomen_duodenum.png,crop_train_mask/amos_0578_302_MRI_abdomen_duodenum.png,0.4
crop_train/amos_0592_355_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_355_MRI_abdomen_aorta.png,0.4
crop_train/amos_0553_174_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0553_174_MRI_abdomen_left+kidney.png,0.5555555555555556
crop_train/amos_0592_131_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_131_MRI_abdomen_left+kidney.png,0.3076923076923077
crop_train/amos_0517_75_MRI_abdomen_liver.png,crop_train_mask/amos_0517_75_MRI_abdomen_liver.png,0.8
crop_train/amos_0580_129_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0580_129_MRI_abdomen_right+kidney.png,0.3478260869565217
crop_train/amos_0514_153_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0514_153_MRI_abdomen_left+kidney.png,0.4516129032258064
crop_train/amos_0553_153_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0553_153_MRI_abdomen_left+kidney.png,0.4444444444444444
crop_test/amos_0562_296_MRI_abdomen_aorta.png,crop_test_mask/amos_0562_296_MRI_abdomen_aorta.png,0.4444444444444444
crop_train/amos_0586_131_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_131_MRI_abdomen_right+kidney.png,0.4137931034482758
crop_train/amos_0583_262_MRI_abdomen_aorta.png,crop_train_mask/amos_0583_262_MRI_abdomen_aorta.png,0.4
crop_train/amos_0510_168_MRI_abdomen_stomach.png,crop_train_mask/amos_0510_168_MRI_abdomen_stomach.png,0.3157894736842105
crop_train/amos_0570_44_MRI_abdomen_stomach.png,crop_train_mask/amos_0570_44_MRI_abdomen_stomach.png,0.3636363636363636
crop_train/amos_0558_249_MRI_abdomen_pancreas.png,crop_train_mask/amos_0558_249_MRI_abdomen_pancreas.png,0.5555555555555556
crop_train/amos_0580_190_MRI_abdomen_aorta.png,crop_train_mask/amos_0580_190_MRI_abdomen_aorta.png,0.3076923076923077
crop_train/amos_0571_45_MRI_abdomen_stomach.png,crop_train_mask/amos_0571_45_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0557_165_MRI_abdomen_aorta.png,crop_train_mask/amos_0557_165_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0554_310_MRI_abdomen_liver.png,crop_train_mask/amos_0554_310_MRI_abdomen_liver.png,0.7142857142857143
crop_train/amos_0547_59_MRI_abdomen_liver.png,crop_train_mask/amos_0547_59_MRI_abdomen_liver.png,0.631578947368421
crop_train/amos_0594_246_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0594_246_MRI_abdomen_left+kidney.png,0.375
crop_train/amos_0578_194_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0578_194_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0592_438_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_438_MRI_abdomen_aorta.png,0.4285714285714285
crop_test/amos_0572_19_MRI_abdomen_right+kidney.png,crop_test_mask/amos_0572_19_MRI_abdomen_right+kidney.png,0.32
crop_train/amos_0592_169_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_169_MRI_abdomen_left+kidney.png,0.3809523809523809
crop_train/amos_0588_361_MRI_abdomen_liver.png,crop_train_mask/amos_0588_361_MRI_abdomen_liver.png,0.625
crop_train/amos_0600_50_MRI_abdomen_stomach.png,crop_train_mask/amos_0600_50_MRI_abdomen_stomach.png,0.3157894736842105
crop_train/amos_0541_25_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0541_25_MRI_abdomen_right+kidney.png,0.5
crop_train/amos_0547_42_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0547_42_MRI_abdomen_right+kidney.png,0.4615384615384615
crop_train/amos_0508_145_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0508_145_MRI_abdomen_left+kidney.png,0.3157894736842105
crop_train/amos_0553_183_MRI_abdomen_liver.png,crop_train_mask/amos_0553_183_MRI_abdomen_liver.png,0.4
crop_train/amos_0554_292_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_292_MRI_abdomen_stomach.png,0.4444444444444444
crop_train/amos_0546_55_MRI_abdomen_liver.png,crop_train_mask/amos_0546_55_MRI_abdomen_liver.png,0.5454545454545454
crop_train/amos_0586_118_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0586_118_MRI_abdomen_right+kidney.png,0.5882352941176471
crop_train/amos_0557_215_MRI_abdomen_aorta.png,crop_train_mask/amos_0557_215_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0553_145_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0553_145_MRI_abdomen_right+kidney.png,0.4705882352941176
crop_train/amos_0580_182_MRI_abdomen_liver.png,crop_train_mask/amos_0580_182_MRI_abdomen_liver.png,0.6
crop_train/amos_0558_213_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0558_213_MRI_abdomen_right+kidney.png,0.3333333333333333
crop_train/amos_0571_33_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0571_33_MRI_abdomen_gallbladder.png,0.3809523809523809
crop_train/amos_0582_195_MRI_abdomen_duodenum.png,crop_train_mask/amos_0582_195_MRI_abdomen_duodenum.png,0.5714285714285714
crop_test/amos_0576_32_MRI_abdomen_left+kidney.png,crop_test_mask/amos_0576_32_MRI_abdomen_left+kidney.png,0.4347826086956521
crop_test/amos_0575_156_MRI_abdomen_stomach.png,crop_test_mask/amos_0575_156_MRI_abdomen_stomach.png,0.4
crop_train/amos_0545_157_MRI_abdomen_pancreas.png,crop_train_mask/amos_0545_157_MRI_abdomen_pancreas.png,0.4166666666666667
crop_train/amos_0578_324_MRI_abdomen_spleen.png,crop_train_mask/amos_0578_324_MRI_abdomen_spleen.png,0.8
crop_train/amos_0590_484_MRI_abdomen_aorta.png,crop_train_mask/amos_0590_484_MRI_abdomen_aorta.png,0.3636363636363636
crop_train/amos_0554_324_MRI_abdomen_stomach.png,crop_train_mask/amos_0554_324_MRI_abdomen_stomach.png,0.4210526315789473
crop_train/amos_0558_278_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_278_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0554_345_MRI_abdomen_liver.png,crop_train_mask/amos_0554_345_MRI_abdomen_liver.png,0.5217391304347826
crop_train/amos_0582_208_MRI_abdomen_stomach.png,crop_train_mask/amos_0582_208_MRI_abdomen_stomach.png,0.4285714285714285
crop_train/amos_0558_248_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0558_248_MRI_abdomen_left+kidney.png,0.6666666666666666
crop_train/amos_0540_44_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0540_44_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0582_187_MRI_abdomen_spleen.png,crop_train_mask/amos_0582_187_MRI_abdomen_spleen.png,0.5
crop_test/amos_0562_143_MRI_abdomen_spleen.png,crop_test_mask/amos_0562_143_MRI_abdomen_spleen.png,0.3076923076923077
crop_train/amos_0589_316_MRI_abdomen_aorta.png,crop_train_mask/amos_0589_316_MRI_abdomen_aorta.png,0.4
crop_train/amos_0508_157_MRI_abdomen_duodenum.png,crop_train_mask/amos_0508_157_MRI_abdomen_duodenum.png,0.4615384615384615
crop_train/amos_0553_187_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_187_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0596_267_MRI_abdomen_liver.png,crop_train_mask/amos_0596_267_MRI_abdomen_liver.png,0.5
crop_train/amos_0590_188_MRI_abdomen_spleen.png,crop_train_mask/amos_0590_188_MRI_abdomen_spleen.png,0.3636363636363636
crop_train/amos_0592_216_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0592_216_MRI_abdomen_left+kidney.png,0.3
crop_train/amos_0510_173_MRI_abdomen_stomach.png,crop_train_mask/amos_0510_173_MRI_abdomen_stomach.png,0.3333333333333333
crop_train/amos_0538_42_MRI_abdomen_stomach.png,crop_train_mask/amos_0538_42_MRI_abdomen_stomach.png,0.3529411764705882
crop_train/amos_0584_16_MRI_abdomen_pancreas.png,crop_train_mask/amos_0584_16_MRI_abdomen_pancreas.png,0.375
crop_train/amos_0597_129_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_129_MRI_abdomen_right+kidney.png,0.4444444444444444
crop_train/amos_0541_47_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0541_47_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0594_199_MRI_abdomen_aorta.png,crop_train_mask/amos_0594_199_MRI_abdomen_aorta.png,0.4
crop_train/amos_0583_131_MRI_abdomen_liver.png,crop_train_mask/amos_0583_131_MRI_abdomen_liver.png,0.6153846153846154
crop_train/amos_0510_161_MRI_abdomen_liver.png,crop_train_mask/amos_0510_161_MRI_abdomen_liver.png,0.5384615384615384
crop_train/amos_0549_169_MRI_abdomen_spleen.png,crop_train_mask/amos_0549_169_MRI_abdomen_spleen.png,0.4444444444444444
crop_train/amos_0595_40_MRI_abdomen_stomach.png,crop_train_mask/amos_0595_40_MRI_abdomen_stomach.png,0.4545454545454545
crop_train/amos_0549_132_MRI_abdomen_pancreas.png,crop_train_mask/amos_0549_132_MRI_abdomen_pancreas.png,0.3333333333333333
crop_train/amos_0532_20_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0532_20_MRI_abdomen_left+kidney.png,0.32
crop_train/amos_0558_403_MRI_abdomen_aorta.png,crop_train_mask/amos_0558_403_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0510_156_MRI_abdomen_liver.png,crop_train_mask/amos_0510_156_MRI_abdomen_liver.png,0.4166666666666667
crop_train/amos_0594_234_MRI_abdomen_liver.png,crop_train_mask/amos_0594_234_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0582_175_MRI_abdomen_spleen.png,crop_train_mask/amos_0582_175_MRI_abdomen_spleen.png,0.5
crop_train/amos_0550_46_MRI_abdomen_liver.png,crop_train_mask/amos_0550_46_MRI_abdomen_liver.png,0.5384615384615384
crop_train/amos_0584_35_MRI_abdomen_pancreas.png,crop_train_mask/amos_0584_35_MRI_abdomen_pancreas.png,0.3703703703703703
crop_train/amos_0508_276_MRI_abdomen_aorta.png,crop_train_mask/amos_0508_276_MRI_abdomen_aorta.png,0.4
crop_train/amos_0592_75_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_75_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0552_39_MRI_abdomen_stomach.png,crop_train_mask/amos_0552_39_MRI_abdomen_stomach.png,0.5
crop_test/amos_0598_182_MRI_abdomen_stomach.png,crop_test_mask/amos_0598_182_MRI_abdomen_stomach.png,0.4516129032258064
crop_train/amos_0588_204_MRI_abdomen_aorta.png,crop_train_mask/amos_0588_204_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0517_42_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0517_42_MRI_abdomen_right+kidney.png,0.3870967741935484
crop_train/amos_0548_44_MRI_abdomen_stomach.png,crop_train_mask/amos_0548_44_MRI_abdomen_stomach.png,0.4
crop_train/amos_0590_115_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0590_115_MRI_abdomen_right+kidney.png,0.3529411764705882
crop_test/amos_0568_54_MRI_abdomen_stomach.png,crop_test_mask/amos_0568_54_MRI_abdomen_stomach.png,0.3076923076923077
crop_test/amos_0562_123_MRI_abdomen_stomach.png,crop_test_mask/amos_0562_123_MRI_abdomen_stomach.png,0.4166666666666667
crop_train/amos_0557_269_MRI_abdomen_spleen.png,crop_train_mask/amos_0557_269_MRI_abdomen_spleen.png,0.5263157894736842
crop_train/amos_0554_490_MRI_abdomen_aorta.png,crop_train_mask/amos_0554_490_MRI_abdomen_aorta.png,0.3076923076923077
crop_train/amos_0540_12_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0540_12_MRI_abdomen_left+kidney.png,0.3
crop_train/amos_0589_169_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0589_169_MRI_abdomen_left+kidney.png,0.3636363636363636
crop_train/amos_0597_174_MRI_abdomen_pancreas.png,crop_train_mask/amos_0597_174_MRI_abdomen_pancreas.png,0.3157894736842105
crop_train/amos_0547_48_MRI_abdomen_liver.png,crop_train_mask/amos_0547_48_MRI_abdomen_liver.png,0.4444444444444444
crop_train/amos_0588_366_MRI_abdomen_liver.png,crop_train_mask/amos_0588_366_MRI_abdomen_liver.png,0.4615384615384615
crop_train/amos_0599_16_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0599_16_MRI_abdomen_right+kidney.png,0.3846153846153846
crop_train/amos_0587_31_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0587_31_MRI_abdomen_left+kidney.png,0.3333333333333333
crop_train/amos_0556_20_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0556_20_MRI_abdomen_right+kidney.png,0.3809523809523809
crop_train/amos_0586_207_MRI_abdomen_liver.png,crop_train_mask/amos_0586_207_MRI_abdomen_liver.png,0.5909090909090909
crop_train/amos_0594_102_MRI_abdomen_aorta.png,crop_train_mask/amos_0594_102_MRI_abdomen_aorta.png,0.4
crop_train/amos_0558_262_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_262_MRI_abdomen_spleen.png,0.3529411764705882
crop_train/amos_0586_182_MRI_abdomen_liver.png,crop_train_mask/amos_0586_182_MRI_abdomen_liver.png,0.5384615384615384
crop_train/amos_0514_173_MRI_abdomen_liver.png,crop_train_mask/amos_0514_173_MRI_abdomen_liver.png,0.4166666666666667
crop_train/amos_0510_171_MRI_abdomen_liver.png,crop_train_mask/amos_0510_171_MRI_abdomen_liver.png,0.6428571428571429
crop_train/amos_0553_160_MRI_abdomen_postcava.png,crop_train_mask/amos_0553_160_MRI_abdomen_postcava.png,0.3478260869565217
crop_train/amos_0582_196_MRI_abdomen_duodenum.png,crop_train_mask/amos_0582_196_MRI_abdomen_duodenum.png,1.0
crop_train/amos_0547_43_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0547_43_MRI_abdomen_right+kidney.png,0.4
crop_train/amos_0596_236_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0596_236_MRI_abdomen_gallbladder.png,0.3636363636363636
crop_train/amos_0594_260_MRI_abdomen_liver.png,crop_train_mask/amos_0594_260_MRI_abdomen_liver.png,0.5333333333333333
crop_train/amos_0545_195_MRI_abdomen_stomach.png,crop_train_mask/amos_0545_195_MRI_abdomen_stomach.png,0.4615384615384615
crop_train/amos_0530_19_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0530_19_MRI_abdomen_right+kidney.png,0.32
crop_train/amos_0597_141_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_141_MRI_abdomen_right+kidney.png,0.4285714285714285
crop_train/amos_0599_57_MRI_abdomen_liver.png,crop_train_mask/amos_0599_57_MRI_abdomen_liver.png,0.4545454545454545
crop_train/amos_0592_138_MRI_abdomen_postcava.png,crop_train_mask/amos_0592_138_MRI_abdomen_postcava.png,0.5714285714285714
crop_train/amos_0510_147_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0510_147_MRI_abdomen_gallbladder.png,0.4242424242424242
crop_train/amos_0549_304_MRI_abdomen_aorta.png,crop_train_mask/amos_0549_304_MRI_abdomen_aorta.png,0.5
crop_train/amos_0592_356_MRI_abdomen_aorta.png,crop_train_mask/amos_0592_356_MRI_abdomen_aorta.png,0.3333333333333333
crop_train/amos_0570_40_MRI_abdomen_liver.png,crop_train_mask/amos_0570_40_MRI_abdomen_liver.png,0.5161290322580645
crop_train/amos_0549_175_MRI_abdomen_liver.png,crop_train_mask/amos_0549_175_MRI_abdomen_liver.png,0.48
crop_train/amos_0530_0_MRI_abdomen_postcava.png,crop_train_mask/amos_0530_0_MRI_abdomen_postcava.png,0.3333333333333333
crop_train/amos_0593_54_MRI_abdomen_spleen.png,crop_train_mask/amos_0593_54_MRI_abdomen_spleen.png,0.3333333333333333
crop_train/amos_0545_148_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_148_MRI_abdomen_right+kidney.png,0.5
crop_train/amos_0594_249_MRI_abdomen_pancreas.png,crop_train_mask/amos_0594_249_MRI_abdomen_pancreas.png,0.3809523809523809
crop_train/amos_0551_30_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0551_30_MRI_abdomen_left+kidney.png,0.32
crop_train/amos_0546_45_MRI_abdomen_liver.png,crop_train_mask/amos_0546_45_MRI_abdomen_liver.png,0.4516129032258064
crop_train/amos_0592_264_MRI_abdomen_stomach.png,crop_train_mask/amos_0592_264_MRI_abdomen_stomach.png,0.3478260869565217
crop_train/amos_0597_119_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0597_119_MRI_abdomen_right+kidney.png,0.4
crop_test/amos_0598_193_MRI_abdomen_stomach.png,crop_test_mask/amos_0598_193_MRI_abdomen_stomach.png,0.4347826086956521
crop_train/amos_0586_135_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0586_135_MRI_abdomen_left+kidney.png,0.3571428571428571
crop_train/amos_0540_68_MRI_abdomen_esophagus.png,crop_train_mask/amos_0540_68_MRI_abdomen_esophagus.png,0.3076923076923077
crop_train/amos_0507_67_MRI_abdomen_esophagus.png,crop_train_mask/amos_0507_67_MRI_abdomen_esophagus.png,0.3333333333333333
crop_train/amos_0558_294_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_294_MRI_abdomen_spleen.png,0.4705882352941176
crop_train/amos_0588_268_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0588_268_MRI_abdomen_left+kidney.png,0.4
crop_train/amos_0597_116_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0597_116_MRI_abdomen_left+kidney.png,0.5714285714285714
crop_train/amos_0545_182_MRI_abdomen_liver.png,crop_train_mask/amos_0545_182_MRI_abdomen_liver.png,0.4
crop_train/amos_0552_40_MRI_abdomen_liver.png,crop_train_mask/amos_0552_40_MRI_abdomen_liver.png,0.5333333333333333
crop_train/amos_0538_31_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0538_31_MRI_abdomen_gallbladder.png,0.3636363636363636
crop_train/amos_0600_55_MRI_abdomen_liver.png,crop_train_mask/amos_0600_55_MRI_abdomen_liver.png,0.5
crop_train/amos_0558_318_MRI_abdomen_spleen.png,crop_train_mask/amos_0558_318_MRI_abdomen_spleen.png,0.6
crop_train/amos_0599_51_MRI_abdomen_postcava.png,crop_train_mask/amos_0599_51_MRI_abdomen_postcava.png,0.3478260869565217
crop_train/amos_0555_60_MRI_abdomen_postcava.png,crop_train_mask/amos_0555_60_MRI_abdomen_postcava.png,0.3478260869565217
crop_train/amos_0545_121_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0545_121_MRI_abdomen_right+kidney.png,0.375
crop_train/amos_0549_86_MRI_abdomen_left+kidney.png,crop_train_mask/amos_0549_86_MRI_abdomen_left+kidney.png,0.5454545454545454
crop_train/amos_0596_296_MRI_abdomen_liver.png,crop_train_mask/amos_0596_296_MRI_abdomen_liver.png,0.7142857142857143
crop_train/amos_0594_292_MRI_abdomen_liver.png,crop_train_mask/amos_0594_292_MRI_abdomen_liver.png,0.4761904761904761
crop_train/amos_0518_227_MRI_abdomen_stomach.png,crop_train_mask/amos_0518_227_MRI_abdomen_stomach.png,0.375
crop_train/amos_0587_13_MRI_abdomen_right+kidney.png,crop_train_mask/amos_0587_13_MRI_abdomen_right+kidney.png,0.4166666666666667
crop_train/amos_0541_55_MRI_abdomen_liver.png,crop_train_mask/amos_0541_55_MRI_abdomen_liver.png,0.6
crop_train/amos_0549_134_MRI_abdomen_gallbladder.png,crop_train_mask/amos_0549_134_MRI_abdomen_gallbladder.png,0.3636363636363636
